,retroflex_l,subjunctive_ati,subjunctive_an,particle_sma,particle_ha,particle_vai,long_compounds,aorist_is,infinitive_tum,gerund_tvaa,injunctive,precative,benedictive,instrumental_a,gen_plural_am,dual_forms,particle_id,particle_u,adverb_tra,total_words,text_period,approx_date_bce,archaism_index,innovation_index
Rigveda,4.208875646855888,2.214207307511369,6.843343264858083,0.14426846479535832,0.7840677434530343,0.03136270973812137,2.672102869687941,0.570801317233809,0.7338874078720402,0.9283362082483927,8.925827191469343,0.5833464011290576,0.01254508389524855,109.14222988866238,17.69484083424808,16.032617218127648,1.7876744550729182,2.5403794887878313,1.8253097067586639,159425.0,Early Vedic,1500,2.1891171397208713,1.7029951387799906
Yajurveda,0.2508780732563974,4.835891136218143,12.258421717390176,0.1470664567365088,1.04676713324221,13.720435316711939,16.35032960188245,0.35468968977628595,0.40659549803623024,1.470664567365088,14.369257919961244,3.581500769936156,0.13841548869318476,121.26927003131651,12.396837206083362,16.462792186445665,0.2854819454296936,0.7526342197691922,1.6004290880149488,115594.0,Early Vedic,1300,1.7446118887370163,8.37846254995934
Samaveda,0.0,2.3561443007487304,0.8377401958217708,0.3665113356720247,0.3665113356720247,0.0,50.84035813393371,0.0,0.5759463846274674,1.3613278182103776,5.968898895230117,0.314152573433164,0.0,132.15351589088434,4.398136028064297,16.754803916435417,0.0,1.1518927692549348,1.4660453426880988,19099.0,Early Vedic,1200,0.9075518788069185,25.70815225928059
Atharvaveda,0.12935089369708372,2.4811853245531514,13.20555032925682,0.1175917215428034,0.7408278457196613,1.1288805268109126,5.644402634054563,0.7878645343367827,0.29397930385700843,1.7873941674506113,10.900752587017873,1.0936030103480714,0.25870178739416744,101.3758231420508,17.438852304797745,17.96801505174036,1.0818438381937912,2.3753527751646284,2.034336782690499,85040.0,Early Vedic,1000,0.9093759799310127,2.9691909689557856
Kausitaki-Br,0.02560360498758225,5.018306577566121,11.496018639424431,1.5874235092300997,10.062216760119826,20.4828839900658,2.713982128683719,0.35845046982615153,0.819315359602632,3.1236398084850348,22.223929129221393,5.376757047392273,0.12801802493791126,85.82328391837571,23.964974268376988,16.693550451903626,0.8449189645902143,4.608648897764805,4.762270527690299,39057.0,Late Vedic,900,2.2104445639279344,1.7666487441431755
Pancavimsa-Br,0.7013770369158113,3.4133682463236155,14.19119538026325,0.07013770369158115,0.4442054567133472,18.44621607088584,25.062539452458324,0.09351693825544151,0.3273092838940453,1.1923409627568793,22.444065181305962,2.3145442218221772,0.023379234563860377,78.13340191242139,10.029691627896103,17.417529750075982,0.1168961728193019,1.1222032590652984,1.4027540738316226,42773.0,Late Vedic,850,1.3949609956436693,12.694924368176185
Satapatha-Br,0.0,9.649122807017545,0.7017543859649122,0.5263157894736842,9.719298245614036,22.52631578947368,141.08771929824562,0.0,0.03508771929824561,4.140350877192982,1.1578947368421053,3.403508771929825,0.0,114.10526315789474,7.12280701754386,17.789473684210524,0.0,1.7543859649122808,4.385964912280701,28500.0,Late Vedic,800,3.3918128654970765,70.56140350877193
Gopatha-Br,0.5012028869286287,4.87837476610532,16.138732959101844,0.36754878374766103,8.55386260358193,15.036086607858861,27.632985832665064,0.03341352579524191,0.4343758353381449,1.937984496124031,19.747393744987974,6.3485699010959635,0.13365410318096765,76.38331996792301,11.89521518310612,15.236567762630312,0.0,2.1384656508954825,2.8735632183908044,29928.0,Late Vedic,750,1.9157088122605364,14.033680834001604
Brhadaranyaka-Up,0.0,1.9373978325361747,10.050251256281408,0.24217472906702184,6.296542955742568,11.927105406550826,13.440697463219712,0.12108736453351092,0.5448931404007992,3.9958830296058605,13.985590603620512,6.235999273475813,0.12108736453351092,71.68371980383847,8.294484470545498,14.651571108554823,0.0,1.9979415148029303,2.6639220197372406,16517.0,Latest Vedic,700,0.7265241872010656,6.992795301810255
Chandogya-Up,0.6411626415900834,3.205813207950417,17.952553964522334,0.1424805870200185,12.324570777231601,7.266509938020945,14.817981050081926,0.0,0.4986820545700648,1.638526750730213,13.53565576690176,3.9182161430505094,0.0,68.24820118258887,7.693951699081,11.46968725511149,0.0,2.137208805300278,2.137208805300278,14037.0,Latest Vedic,650,1.3298188121868395,7.658331552325995
Aitareya-Up,0.0,1.364256480218281,13.642564802182811,0.0,2.728512960436562,6.8212824010914055,31.377899045020467,0.0,9.549795361527966,12.278308321964529,66.84856753069577,0.0,0.0,100.9549795361528,12.278308321964529,13.642564802182811,0.0,0.0,1.364256480218281,733.0,Latest Vedic,600,0.45475216007276037,20.463847203274216
Mandukya-Up,0.0,0.0,10.638297872340425,0.0,15.957446808510637,10.638297872340425,53.191489361702125,0.0,0.0,0.0,10.638297872340425,0.0,0.0,74.46808510638297,5.319148936170213,5.319148936170213,0.0,0.0,5.319148936170213,188.0,Latest Vedic,550,0.0,26.595744680851062
